Nome do Curso;Nome Participante;Tipo de Participação;Data de Início;Data de Término;Carga Horária (horas);Data de Emissão do Certificado
Introdução à Programação;Julia Pereira Gomes;Ouvinte;21/08/2023;26/08/2023;11;14/09/2023
Introdução à Programação;Leticia Oliveira Rodrigues;Ouvinte;28/06/2023;01/07/2023;31;08/07/2023
Introdução à Programação;Rafael Pereira Fernandes;Palestrante;14/02/2023;16/02/2023;14;17/03/2023
Introdução à Programação;Maria Oliveira Pereira;Ouvinte;23/11/2023;28/11/2023;11;08/12/2023
Introdução à Programação;Aline Lima Rodrigues;Palestrante;26/01/2023;27/01/2023;15;18/02/2023
Introdução à Programação;Leticia Fernandes Oliveira;Ouvinte;08/09/2023;12/09/2023;16;18/09/2023
Introdução à Programação;Maria Rodrigues Gomes;Ouvinte;24/05/2023;28/05/2023;38;03/06/2023
Introdução à Programação;Carlos Oliveira Pereira;Ouvinte;30/10/2023;04/11/2023;39;06/11/2023
Introdução à Programação;Fernanda Gomes Lima;Palestrante;29/06/2023;04/07/2023;17;17/07/2023
Introdução à Programação;Gabriel Gomes Santos;Ouvinte;26/11/2023;30/11/2023;20;14/12/2023
Introdução à Programação;Luiz Pereira Santos;Palestrante;04/12/2023;07/12/2023;38;22/12/2023
Introdução à Programação;Maria Pereira Gomes;Palestrante;24/05/2023;29/05/2023;23;23/06/2023
Introdução à Programação;Camila Gomes Santos;Organizador;18/10/2023;21/10/2023;32;14/11/2023
Introdução à Programação;Patricia Fernandes Gomes;Ouvinte;12/02/2023;17/02/2023;19;02/03/2023
Introdução à Programação;Carlos Pereira Oliveira;Ouvinte;15/03/2023;20/03/2023;9;03/04/2023
Introdução à Programação;Fernanda Santos Souza;Organizador;29/11/2023;03/12/2023;36;02/01/2024
Introdução à Programação;Luiz Almeida Lima;Ouvinte;04/05/2023;05/05/2023;33;12/05/2023
Introdução à Programação;Luiz Almeida Rodrigues;Organizador;28/09/2023;03/10/2023;9;05/10/2023
Introdução à Programação;Felipe Silva Gomes;Palestrante;13/09/2023;14/09/2023;16;10/10/2023
Introdução à Programação;Luiz Fernandes Rodrigues;Palestrante;19/05/2023;24/05/2023;24;15/06/2023
Introdução à Programação;Lucas Silva Fernandes;Palestrante;29/12/2023;01/01/2024;14;07/01/2024
Introdução à Programação;Patricia Pereira Fernandes;Palestrante;06/03/2023;10/03/2023;33;13/03/2023
Introdução à Programação;Sandra Santos Santos;Palestrante;18/06/2023;23/06/2023;31;15/07/2023
Introdução à Programação;Lucas Rodrigues Gomes;Ouvinte;26/05/2023;31/05/2023;11;24/06/2023
Introdução à Programação;Mateus Almeida Rodrigues;Organizador;16/08/2023;20/08/2023;11;21/08/2023
Introdução à Programação;Camila Santos Santos;Organizador;20/07/2023;21/07/2023;38;07/08/2023
Introdução à Programação;Camila Fernandes Lima;Palestrante;17/11/2023;19/11/2023;30;18/12/2023
Introdução à Programação;Gabriel Fernandes Oliveira;Organizador;21/11/2023;26/11/2023;21;30/11/2023
Introdução à Programação;Mateus Fernandes Gomes;Palestrante;15/12/2023;16/12/2023;35;03/01/2024
Introdução à Programação;Carlos Fernandes Santos;Palestrante;10/09/2023;14/09/2023;34;12/10/2023
Introdução à Programação;Fernanda Santos Gomes;Palestrante;09/06/2023;12/06/2023;39;02/07/2023
Introdução à Programação;Camila Almeida Lima;Organizador;30/10/2023;01/11/2023;5;15/11/2023
Introdução à Programação;Pedro Gomes Lima;Palestrante;07/01/2023;11/01/2023;26;02/02/2023
Introdução à Programação;Camila Rodrigues Silva;Organizador;19/07/2023;24/07/2023;7;23/08/2023
Introdução à Programação;Luana Lima Almeida;Ouvinte;18/06/2023;19/06/2023;6;19/07/2023
Introdução à Programação;Luana Souza Almeida;Palestrante;04/03/2023;07/03/2023;21;22/03/2023
Introdução à Programação;Felipe Silva Rodrigues;Palestrante;30/01/2023;01/02/2023;6;22/02/2023
Introdução à Programação;Julia Santos Silva;Ouvinte;16/01/2023;21/01/2023;15;30/01/2023
